"","catalog","genus","species","sex","date","country","county","state","loc","tl","ws","wc","ossif","wt","description","skin","skeleton","tissue","wing","ethanol","year","month","decade","collection","order","family","locality","Sex","X","lacm","field","laf","age","specnat","measure","gonads","coll","datecoll","spp","ele","lat","lng","Description","abv","cty","cty2","nat","mount","name"
"3417",22377,"Eremophila","Eremophila alpestris","F",1910-06-16,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,6,1910,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","F",109160,22377,"745",NA,"Adult","SS","C:11.9;W:92.7;T:-;TAIL:56.4","","WILLETT, GEORGE","16 JUN 1910","insularis","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 22377"
"3418",22375,"Eremophila","Eremophila alpestris","M",1910-06-22,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,6,1910,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",109161,22375,"743",NA,"Adult","SS","C:12.2;W:100.3;T:-;TAIL:64.5","","WILLETT, GEORGE","22 JUN 1910","insularis","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 22375"
"3419",22374,"Eremophila","Eremophila alpestris","M",1910-06-22,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,6,1910,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",109162,22374,"741",NA,"Adult","SS","C:12.9;W:104.0;T:-;TAIL:69.8","","WILLETT, GEORGE","22 JUN 1910","insularis","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 22374"
"3420",22376,"Eremophila","Eremophila alpestris","F",1910-06-22,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,6,1910,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","F",109163,22376,"744",NA,"Adult","SS","C:-;W:88.9;T:-;TAIL:61.5","","WILLETT, GEORGE","22 JUN 1910","insularis","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 22376"
"3421",22354,"Eremophila","Eremophila alpestris","M",1914-03-27,"UNITED STATES","Sutter County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1914,3,1910,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SUTTER CO NA ","M",109164,22354,"1429",NA,"Adult","SS","","","WILLETT, GEORGE","27 MAR 1914","rubea","",39.0206414,-121.6796646,"study skin","CA","Sutter Co","Sutter County","study skin",NA,"LACM 22354"
"3422",22353,"Eremophila","Eremophila alpestris","M",1914-03-27,"UNITED STATES","Sutter County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1914,3,1910,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SUTTER CO NA ","M",109165,22353,"1428",NA,"Adult","SS","","","WILLETT, GEORGE","27 MAR 1914","rubea","",39.0206414,-121.6796646,"study skin","CA","Sutter Co","Sutter County","study skin",NA,"LACM 22353"
"3423",22351,"Eremophila","Eremophila alpestris","F",1914-03-27,"UNITED STATES","Sutter County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1914,3,1910,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SUTTER CO NA ","F",109166,22351,"1430",NA,"Adult","SS","","","WILLETT, GEORGE","27 MAR 1914","rubea","",39.0206414,-121.6796646,"study skin","CA","Sutter Co","Sutter County","study skin",NA,"LACM 22351"
"3424",22352,"Eremophila","Eremophila alpestris","F",1914-03-27,"UNITED STATES","Sutter County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1914,3,1910,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA SUTTER CO NA ","F",109167,22352,"1431",NA,"Adult","SS","","","WILLETT, GEORGE","27 MAR 1914","rubea","",39.0206414,-121.6796646,"study skin","CA","Sutter Co","Sutter County","study skin",NA,"LACM 22352"
"3425",23207,"Dendroica","Setophaga coronata","M",1909-05-08,"UNITED STATES","Lake County","Illinois",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,5,1900,"LACM","Passeriformes","Parulidae","UNITED STATES ILLINOIS LAKE CO NA DEERFIELD","M",109238,23207,"1071",NA,"Adult","SS","","","COALE, H K","08 MAY 1909","coronata","",42.15,-87.816667,"study skin","IL","Lake Co","Lake County","study skin",NA,"LACM 23207"
"3426",122305,"Catharus","Catharus guttatus","F",2020-10-29,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,17.4,"complete skeleton",NA,"complete skeleton",NA,NA,NA,2020,10,2020,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LOS ANGELES","F",109545,122305,"20-3298",9538,"Immature","SN","W = 85","OVARY 3 X 2, SMOOTH","CALIFORNIA WILDLIFE CENTER","29 OCT 2020","ssp","",NA,NA,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 122305"
"3427",122256,"Catharus","Catharus guttatus","F",2019-11-14,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,20,"complete skeleton",NA,"complete skeleton",NA,NA,NA,2019,11,2010,"LACM","Passeriformes","Turdidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA ALTADENA","F",109553,122256,"",NA,"Immature","SN","","OVARY SMALL, SMOOTH","FULMER, W","14 NOV 2019","guttatus","",NA,NA,"complete skeleton","CA","Los Angeles Co","Los Angeles County","skeleton",NA,"LACM 122256"
"3428",122623,"Eremophila","Eremophila alpestris","M",2009-07-03,"UNITED STATES","Mono County","California",NA,NA,NA,NA,NA,NA,"complete skeleton",NA,"complete skeleton",NA,NA,NA,2009,7,2000,"LACM","Passeriformes","Alaudidae","UNITED STATES CALIFORNIA MONO CO NA MONO LAKE","M",109564,122623,"10-1",NA,"Immature","SN","","","GUTHRIE, D A","03 JUL 2009","ssp","",38.02,-119.15,"complete skeleton","CA","Mono Co","Mono County","skeleton",NA,"LACM 122623"
"3429",3941,"Melospiza","Melospiza melodia","M",1906-04-06,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1906,4,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA SANTA BARBARA IS","M",109571,3941,"",NA,"Immature","SS","","","LELANDE, H J","06 APR 1906","graminea","",33.4833333,-119.016667,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 3941"
"3430",77908,"Eremophila","Eremophila alpestris","F",1942-06-03,"MEXICO","","Oaxaca",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1942,6,1940,"LACM","Passeriformes","Alaudidae","MEXICO OAXACA  NA MITLA","F",109635,77908,"",NA,"Immature","SS","","","AVILES, M DEL TORO","03 JUN 1942","oaxacae","",16.920785,-96.3285765,"study skin",NA,"","","study skin",NA,"LACM 77908"
"3431",16646,"Dendroica","Setophaga coronata","M",1929-10-10,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"taxidermied body mount",NA,NA,NA,NA,NA,1929,10,1920,"LACM","Passeriformes","Parulidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA SAUGUS VIC","M",109660,16646,"",NA,"Immature","BM","","","CANTWELL, G G","10 OCT 1929","auduboni","",34.4666667,-118.5166667,"taxidermied body mount","CA","Los Angeles Co","Los Angeles County","other","mount","LACM 16646"
"3432",22830,"Catharus","Catharus guttatus","M",1926-07-16,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1926,7,1920,"LACM","Passeriformes","Turdidae","UNITED STATES ALASKA  NA KODIAK","M",111740,22830,"3582",NA,"Adult","SS","","","WILLETT, GEORGE","16 JUL 1926","guttatus","",57.7892494,-152.4094086,"study skin","AK","","","study skin",NA,"LACM 22830"
"3433",22829,"Catharus","Catharus guttatus","F",1926-07-20,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1926,7,1920,"LACM","Passeriformes","Turdidae","UNITED STATES ALASKA  NA KODIAK","F",111741,22829,"3595",NA,"Adult","SS","","","WILLETT, GEORGE","20 JUL 1926","guttatus","",57.7892494,-152.4094086,"study skin","AK","","","study skin",NA,"LACM 22829"
"3434",22839,"Catharus","Catharus guttatus","M",1919-05-04,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1919,5,1910,"LACM","Passeriformes","Turdidae","UNITED STATES ALASKA  NA FORRESTER IS","M",111742,22839,"3162",NA,"Adult","SS","","","WILLETT, GEORGE","04 MAY 1919","nanus","",54.8026638,-133.5209656,"study skin","AK","","","study skin",NA,"LACM 22839"
"3435",23591,"Melospiza","Melospiza melodia","M",1909-03-18,"UNITED STATES","New York County","New York",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,3,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES NEW YORK NEW YORK CO NA NEW YORK CITY","M",111881,23591,"1931",NA,"Adult","SS","","","WEBER, J A","18 MAR 1909","melodia","",40.75,-73.97,"study skin","NY","New York Co","New York County","study skin",NA,"LACM 23591"
"3436",23595,"Melospiza","Melospiza melodia","M",1918-01-05,"UNITED STATES","Fulton County","Georgia",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1918,1,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES GEORGIA FULTON CO NA ROSWELL","M",111882,23595,"2380",NA,"Adult","SS","","","HEMBREE, D V","05 JAN 1918","melodia","",34.023201,-84.3616257,"study skin","GA","Fulton Co","Fulton County","study skin",NA,"LACM 23595"
"3437",23575,"Melospiza","Melospiza melodia","M",1910-06-14,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,6,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",111883,23575,"733",NA,"Adult","SS","","","WILLETT, GEORGE","14 JUN 1910","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 23575"
"3438",23574,"Melospiza","Melospiza melodia","M",1910-06-16,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,6,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",111884,23574,"732",NA,"Adult","SS","","","WILLETT, GEORGE","16 JUN 1910","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 23574"
"3439",23576,"Melospiza","Melospiza melodia","M",1910-06-22,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,6,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","M",111885,23576,"734",NA,"Adult","SS","","","WILLETT, GEORGE","22 JUN 1910","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 23576"
"3440",23577,"Melospiza","Melospiza melodia","F",1910-06-14,"UNITED STATES","Santa Barbara County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1910,6,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SANTA BARBARA CO NA SAN MIGUEL IS","F",111886,23577,"735",NA,"Adult","SS","","","WILLETT, GEORGE","14 JUN 1910","micronyx","",34.0333333,-120.3333333,"study skin","CA","Santa Barbara Co","Santa Barbara County","study skin",NA,"LACM 23577"
"3441",23599,"Melospiza","Melospiza melodia","M",1934-06-14,"UNITED STATES","King County","Washington",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,6,1930,"LACM","Passeriformes","Passerellidae","UNITED STATES WASHINGTON KING CO NA KENT","M",111887,23599,"3829",NA,"Adult","SS","","","WILLETT, GEORGE","14 JUN 1934","morphna","",47.3809335,-122.2348431,"study skin","WA","King Co","King County","study skin",NA,"LACM 23599"
"3442",23485,"Melospiza","Melospiza melodia","M",1922-06-24,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1922,6,1920,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA CRAIG","M",111888,23485,"3377",NA,"Adult","SS","","","WILLETT, GEORGE","24 JUN 1922","rufina","",55.4760513,-133.1500244,"study skin","AK","","","study skin",NA,"LACM 23485"
"3443",23492,"Melospiza","Melospiza melodia","M",1920-03-19,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1920,3,1920,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA CRAIG","M",111889,23492,"3081",NA,"Adult","SS","","","WILLETT, GEORGE","19 MAR 1920","rufina","",55.4760513,-133.1500244,"study skin","AK","","","study skin",NA,"LACM 23492"
"3444",23479,"Melospiza","Melospiza melodia","F",1914-07-31,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1914,7,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA FORRESTER IS","F",111890,23479,"1489",NA,"Adult","SS","","","WILLETT, GEORGE","31 JUL 1914","rufina","",54.8026638,-133.5209656,"study skin","AK","","","study skin",NA,"LACM 23479"
"3445",23478,"Melospiza","Melospiza melodia","M",1920-07-16,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1920,7,1920,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA FORRESTER IS","M",111891,23478,"3319",NA,"Adult","SS","","","WILLETT, GEORGE","16 JUL 1920","rufina","",54.8026638,-133.5209656,"study skin","AK","","","study skin",NA,"LACM 23478"
"3446",23482,"Melospiza","Melospiza melodia","M",1917-05-17,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,5,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA FORRESTER IS","M",111892,23482,"1997",NA,"Adult","SS","","","WILLETT, GEORGE","17 MAY 1917","rufina","",54.8026638,-133.5209656,"study skin","AK","","","study skin",NA,"LACM 23482"
"3447",23481,"Melospiza","Melospiza melodia","F",1917-05-31,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,5,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA FORRESTER IS","F",111893,23481,"1999",NA,"Adult","SS","","","WILLETT, GEORGE","31 MAY 1917","rufina","",54.8026638,-133.5209656,"study skin","AK","","","study skin",NA,"LACM 23481"
"3448",23480,"Melospiza","Melospiza melodia","F",1920-07-13,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1920,7,1920,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA FORRESTER IS","F",111894,23480,"3320",NA,"Adult","SS","","","WILLETT, GEORGE","13 JUL 1920","rufina","",54.8026638,-133.5209656,"study skin","AK","","","study skin",NA,"LACM 23480"
"3449",23477,"Melospiza","Melospiza melodia","M",1917-05-31,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1917,5,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA FORRESTER IS","M",111895,23477,"1998",NA,"Adult","SS","","","WILLETT, GEORGE","31 MAY 1917","rufina","",54.8026638,-133.5209656,"study skin","AK","","","study skin",NA,"LACM 23477"
"3450",23553,"Melospiza","Melospiza melodia","M",1913-01-28,"UNITED STATES","Imperial County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1913,1,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA IMPERIAL CO NA FORT YUMA","M",111896,23553,"2238",NA,"Adult","SS","","","VAN ROSSEM, A","28 JAN 1913","saltonis","",32.78,-114.56,"study skin","CA","Imperial Co","Imperial County","study skin",NA,"LACM 23553"
"3451",23551,"Melospiza","Melospiza melodia","F",1913-06-12,"UNITED STATES","Gila County","Arizona",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1913,6,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES ARIZONA GILA CO NA ROOSEVELT","F",111897,23551,"3999",NA,"Adult","SS","","","WILLETT, GEORGE","12 JUN 1913","saltonis","",33.6675491,-111.1342773,"study skin","AZ","Gila Co","Gila County","study skin",NA,"LACM 23551"
"3452",23552,"Melospiza","Melospiza melodia","F",1912-12-22,"UNITED STATES","Pima County","Arizona",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1912,12,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES ARIZONA PIMA CO NA FORT LOWELL","F",111898,23552,"2239",NA,"Adult","SS","","","HOWELL, A B","22 DEC 1912","saltonis","2530 F",32.2600746,-110.8739395,"study skin","AZ","Pima Co","Pima County","study skin",NA,"LACM 23552"
"3453",23511,"Melospiza","Melospiza melodia","M",1920-11-03,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1920,11,1920,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA WRANGELL","M",111899,23511,"2697",NA,"Adult","SS","","","WILLETT, GEORGE","03 NOV 1920","caurina","",56.47,-132.38,"study skin","AK","","","study skin",NA,"LACM 23511"
"3454",23513,"Melospiza","Melospiza melodia","F",1920-10-16,"UNITED STATES","","Alaska",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1920,10,1920,"LACM","Passeriformes","Passerellidae","UNITED STATES ALASKA  NA WRANGELL","F",111900,23513,"2700",NA,"Adult","SS","","","WILLETT, GEORGE","16 OCT 1920","caurina","",56.47,-132.38,"study skin","AK","","","study skin",NA,"LACM 23513"
"3455",23448,"Melospiza","Melospiza melodia","M",1926-08-21,"BERING SEA","","Aleutian Is",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1926,8,1920,"LACM","Passeriformes","Passerellidae","BERING SEA ALEUTIAN IS  NA UMNAK IS","M",111901,23448,"3624",NA,"Adult","SS","","","WILLETT, GEORGE","21 AUG 1926","sanaka","",53.33,-168.33,"study skin",NA,"","","study skin",NA,"LACM 23448"
"3456",23461,"Melospiza","Melospiza melodia","F",1926-08-30,"BERING SEA","","Aleutian Is",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1926,8,1920,"LACM","Passeriformes","Passerellidae","BERING SEA ALEUTIAN IS  NA UNALASKA IS","F",111902,23461,"3644",NA,"Adult","SS","","","WILLETT, GEORGE","30 AUG 1926","sanaka","",53.85,-166.58,"study skin",NA,"","","study skin",NA,"LACM 23461"
"3457",23446,"Melospiza","Melospiza melodia","F",1926-08-25,"BERING SEA","","Aleutian Is",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1926,8,1920,"LACM","Passeriformes","Passerellidae","BERING SEA ALEUTIAN IS  NA UNALASKA IS","F",111903,23446,"3643",NA,"Adult","SS","","","WILLETT, GEORGE","25 AUG 1926","sanaka","",53.85,-166.58,"study skin",NA,"","","study skin",NA,"LACM 23446"
"3458",23556,"Melospiza","Melospiza melodia","M",1918-03-02,"UNITED STATES","Orange County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1918,3,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA ORANGE CO NA ANAHEIM BAY","M",111904,23556,"2282",NA,"Adult","SS","","","WILLETT, GEORGE","02 MAR 1918","cooperi","",33.83,-117.93,"study skin","CA","Orange Co","Orange County","study skin",NA,"LACM 23556"
"3459",349,"Melospiza","Melospiza melodia","M",1913-08-11,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1913,8,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LOS ANGELES","M",111905,349,"38",NA,"Adult","SS","","","RADIR, P L","11 AUG 1913","cooperi","",33.9651,-118.1549,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 349"
"3460",355,"Melospiza","Melospiza melodia","U",1913-09-03,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1913,9,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LOS ANGELES","U",111906,355,"68",NA,"Adult","SS","","","RADIR, P L","03 SEP 1913","cooperi","",33.9651,-118.1549,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 355"
"3461",356,"Melospiza","Melospiza melodia","F",1913-09-03,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1913,9,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LOS ANGELES","F",111907,356,"69",NA,"Adult","SS","","","RADIR, P L","03 SEP 1913","cooperi","",33.9651,-118.1549,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 356"
"3462",354,"Melospiza","Melospiza melodia","F",1913-09-03,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1913,9,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LOS ANGELES","F",111908,354,"67",NA,"Adult","SS","","","RADIR, P L","03 SEP 1913","cooperi","",33.9651,-118.1549,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 354"
"3463",357,"Melospiza","Melospiza melodia","F",1913-09-03,"UNITED STATES","Los Angeles County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1913,9,1910,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA LOS ANGELES CO NA LOS ANGELES","F",111909,357,"70",NA,"Adult","SS","","","RADIR, P L","03 SEP 1913","cooperi","",33.9651,-118.1549,"study skin","CA","Los Angeles Co","Los Angeles County","study skin",NA,"LACM 357"
"3464",23557,"Melospiza","Melospiza melodia","M",1912-04-08,"MEXICO","","Baja Calif Del Norte",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1912,4,1910,"LACM","Passeriformes","Passerellidae","MEXICO BAJA CALIF DEL NORTE  NA COLNETT BAY","M",111910,23557,"1151",NA,"Adult","SS","","","WILLETT, GEORGE","08 APR 1912","cooperi","",30.9823143,-116.334046,"study skin",NA,"","","study skin",NA,"LACM 23557"
"3465",23560,"Melospiza","Melospiza melodia","M",1909-05-19,"UNITED STATES","San Luis Obispo County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,5,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SAN LUIS OBISPO CO NA ","M",111911,23560,"641",NA,"Adult","SS","","","WILLETT, GEORGE","19 MAY 1909","cooperi","",35.3488754,-120.4136811,"study skin","CA","San Luis Obispo Co","San Luis Obispo County","study skin",NA,"LACM 23560"
"3466",23559,"Melospiza","Melospiza melodia","F",1909-05-19,"UNITED STATES","San Luis Obispo County","California",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1909,5,1900,"LACM","Passeriformes","Passerellidae","UNITED STATES CALIFORNIA SAN LUIS OBISPO CO NA ","F",111912,23559,"642",NA,"Adult","SS","","","WILLETT, GEORGE","19 MAY 1909","cooperi","",35.3488754,-120.4136811,"study skin","CA","San Luis Obispo Co","San Luis Obispo County","study skin",NA,"LACM 23559"
"3467",23565,"Melospiza","Melospiza melodia","M",1934-04-01,"MEXICO","","Baja Calif Del Norte",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,4,1930,"LACM","Passeriformes","Passerellidae","MEXICO BAJA CALIF DEL NORTE  NA LOS CORONADOS IS","M",111913,23565,"3763",NA,"Adult","SS","","","WILLETT, GEORGE","01 APR 1934","coronatorum","",32.433368956,-117.250746,"study skin",NA,"","","study skin",NA,"LACM 23565"
"3468",23563,"Melospiza","Melospiza melodia","F",1934-04-01,"MEXICO","","Baja Calif Del Norte",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,4,1930,"LACM","Passeriformes","Passerellidae","MEXICO BAJA CALIF DEL NORTE  NA LOS CORONADOS IS","F",111914,23563,"3767",NA,"Adult","SS","","","WILLETT, GEORGE","01 APR 1934","coronatorum","",32.433368956,-117.250746,"study skin",NA,"","","study skin",NA,"LACM 23563"
"3469",23566,"Melospiza","Melospiza melodia","M",1934-04-01,"MEXICO","","Baja Calif Del Norte",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,4,1930,"LACM","Passeriformes","Passerellidae","MEXICO BAJA CALIF DEL NORTE  NA LOS CORONADOS IS","M",111915,23566,"3766",NA,"Adult","SS","","","WILLETT, GEORGE","01 APR 1934","coronatorum","",32.433368956,-117.250746,"study skin",NA,"","","study skin",NA,"LACM 23566"
"3470",23564,"Melospiza","Melospiza melodia","M",1934-04-01,"MEXICO","","Baja Calif Del Norte",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,4,1930,"LACM","Passeriformes","Passerellidae","MEXICO BAJA CALIF DEL NORTE  NA LOS CORONADOS IS","M",111916,23564,"3765",NA,"Adult","SS","","","WILLETT, GEORGE","01 APR 1934","coronatorum","",32.433368956,-117.250746,"study skin",NA,"","","study skin",NA,"LACM 23564"
"3471",23561,"Melospiza","Melospiza melodia","M",1934-04-01,"MEXICO","","Baja Calif Del Norte",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,4,1930,"LACM","Passeriformes","Passerellidae","MEXICO BAJA CALIF DEL NORTE  NA LOS CORONADOS IS","M",111917,23561,"3764",NA,"Adult","SS","","","WILLETT, GEORGE","01 APR 1934","coronatorum","",32.433368956,-117.250746,"study skin",NA,"","","study skin",NA,"LACM 23561"
"3472",23562,"Melospiza","Melospiza melodia","F",1934-04-01,"MEXICO","","Baja Calif Del Norte",NA,NA,NA,NA,NA,NA,"study skin","study skin",NA,NA,NA,NA,1934,4,1930,"LACM","Passeriformes","Passerellidae","MEXICO BAJA CALIF DEL NORTE  NA LOS CORONADOS IS","F",111918,23562,"3768",NA,"Adult","SS","","","WILLETT, GEORGE","01 APR 1934","coronatorum","",32.433368956,-117.250746,"study skin",NA,"","","study skin",NA,"LACM 23562"
